# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H1530	H3220	coordination	1
H1530	H1995	coordination	1
H1530	H3816	coordination	1
H1534	H6571	coordination	1
H1537	H6571	coordination	1
H1538	H7272	coordination	1
H1538	H3709	coordination	1
H1538	H3027	coordination	1
H1540	H5612	coordination	1
H1540	H4736	coordination	1
H1540	H2856	coordination	1
H1543	H3805	coordination	1
H1546	H7628	coordination	1
H1548	H7167	coordination	1
H1549	H5466	coordination	1
H1551	H5676	coordination	1
H1551	H5982	coordination	1
H1551	H8337	coordination	1
H1552	H3605	coordination	1
H1552	H1651	coordination	1
H1573	H7070	coordination	1
H1581	H3605	coordination	1
H1581	H3627	coordination	1
H1581	H7651	coordination	1
H1581	H6240	coordination	1
H1581	H3967	coordination	1
H1581	H2568	coordination	1
H1581	H2428	coordination	1
H1581	H3515	coordination	1
H1581	H3966	coordination	1
H1589	H3117	coordination	1
H1589	H3915	coordination	1
H1590	H5637	coordination	1
H1593	H3754	coordination	1
H1593	H6508	coordination	1
H1597	H8403	coordination	1
H1597	H5944	coordination	1
H1612	H7416	coordination	1
H1612	H2406	coordination	1
H1612	H8184	coordination	1
H1614	H4417	coordination	1
H1616	H5713	coordination	1
H1618	H4790	coordination	1
H1618	H2990	coordination	1
H1618	H2914	coordination	1
H1618	H2775	coordination	1
H1622	H6522	coordination	1
H1627	H5869	coordination	1
H1631	H4718	coordination	1
H1637	H8393	coordination	1
H1637	H6629	coordination	1
H1637	H4098	coordination	1
H1643	H8081	coordination	1
H1644	H2491	coordination	1
H1651	H3605	coordination	1
H1651	H6430	coordination	1
H1653	H7950	coordination	1
H1653	H5797	coordination	1
H1663	H6139	coordination	1
H1663	H3774	coordination	1
H1663	H6432	coordination	1
H1671	H3820	coordination	1
H1671	H7268	coordination	1
H1671	H3631	coordination	1
H1671	H5869	coordination	1
H1674	H4948	coordination	1
H1674	H7269	coordination	1
H1677	H3027	coordination	1
H1677	H6509	coordination	1
H1681	H8193	coordination	1
H1681	H3956	coordination	1
H1688	H1964	coordination	1
H1690	H3967	coordination	1
H1690	H8147	coordination	1
H1696	H1980	coordination	1
H1696	H7925	coordination	1
H1697	H8193	coordination	1
H1697	H2492	coordination	1
H1697	H3701	coordination	1
H1697	H6098	coordination	1
H1697	H6310	coordination	1
H1697	H8389	coordination	1
H1697	H6994	coordination	1
H1697	H6440	coordination	1
H1697	H4040	coordination	1
H1697	H2896	coordination	1
H1697	H8451	coordination	1
H1697	H6037	coordination	1
H1697	H6664	coordination	1
H1697	H1926	coordination	1
H1697	H3519	coordination	1
H1697	H2433	coordination	1
H1697	H6187	coordination	1
H1697	H2420	coordination	1
H1697	H7723	coordination	1
H1697	H2377	coordination	1
H1697	H4428	coordination	1
H1697	H5016	coordination	1
H1697	H8441	coordination	1
H1698	H7462	coordination	1
H1698	H2416	coordination	1
H1698	H7451	coordination	1
H1698	H8196	coordination	1
H1706	H4592	coordination	1
H1706	H5219	coordination	1
H1706	H3910	coordination	1
H1706	H7603	coordination	1
H1706	H6629	coordination	1
H1706	H5350	coordination	1
H1706	H5560	coordination	1
H1706	H6436	coordination	1
H1706	H5317	coordination	1
H1706	H6687	coordination	1
H1706	H8393	coordination	1
H1706	H7704	coordination	1
H1709	H7431	coordination	1
H1709	H4384	coordination	1
H1709	H8179	coordination	1
H1709	H3465	coordination	1
H1709	H3605	coordination	1
H1709	H4377	coordination	1
H1710	H2416	coordination	1
H1715	H3605	coordination	1
H1715	H2460	coordination	1
H1715	H7225	coordination	1
H1715	H7698	coordination	1
H1715	H6251	coordination	1
H1715	H2022	coordination	1
H1715	H3196	coordination	1
H1715	H3967	coordination	1
H1715	H3627	coordination	1
H1721	H3794	coordination	1
H1731	H3595	coordination	1
H1731	H7037	coordination	1
H1731	H5518	coordination	1
H1731	H6747	coordination	1
H1755	H3605	coordination	1
H1763	H8624	coordination	1
H1763	H3492	coordination	1
H1764	H5742	coordination	1
H1766	H3905	coordination	1
H1777	H7036	coordination	1
H1781	H3490	coordination	1
H1781	H8199	coordination	1
H1788	H8377	coordination	1
H1790	H3490	coordination	1
H1793	H8217	coordination	1
H1793	H7307	coordination	1
H1795	H3772	coordination	1
H1795	H8212	coordination	1
H1798	H4503	coordination	1
H1798	H5262	coordination	1
H1800	H7451	coordination	1
H1800	H8389	coordination	1
H1800	H7535	coordination	1
H1800	H6041	coordination	1
H1800	H3490	coordination	1
H1814	H3820	coordination	1
H1814	H7451	coordination	1
H1816	H6920	coordination	1
H1816	H2746	coordination	1
H1817	H8147	coordination	1
H1817	H7023	coordination	1
H1817	H2691	coordination	1
H1817	H3548	coordination	1
H1817	H5835	coordination	1
H1817	H4026	coordination	1
H1818	H8081	coordination	1
H1818	H4888	coordination	1
H1818	H6499	coordination	1
H1818	H8163	coordination	1
H1818	H5785	coordination	1
H1818	H5221	coordination	1
H1818	H5930	coordination	1
H1818	H2077	coordination	1
H1818	H8490	coordination	1
H1818	H6227	coordination	1
H1823	H8403	coordination	1
H1831	H4395	coordination	1
H1833	H6285	coordination	1
H1833	H4296	coordination	1
H1847	H3374	coordination	1
H1847	H2940	coordination	1
H1847	H4209	coordination	1
H1847	H4156	coordination	1
H1847	H1947	coordination	1
H1847	H3788	coordination	1
H1847	H8057	coordination	1
H1851	H6798	coordination	1
H1851	H6669	coordination	1
H1851	H8400	coordination	1
H1858	H8337	coordination	1
H1858	H5508	coordination	1
H1864	H3220	coordination	1
H1864	H3957	coordination	1
H1864	H6828	coordination	1
H1869	H5375	coordination	1
H1869	H4043	coordination	1
H1870	H5676	coordination	1
H1870	H4547	coordination	1
H1870	H2416	coordination	1
H1870	H4194	coordination	1
H1870	H6529	coordination	1
H1870	H3820	coordination	1
H1870	H7562	coordination	1
H1870	H3605	coordination	1
H1870	H7843	coordination	1
H1870	H2555	coordination	1
H1870	H7451	coordination	1
H1870	H5771	coordination	1
H1870	H8615	coordination	1
H1870	H6310	coordination	1
H1870	H8419	coordination	1
H1870	H4758	coordination	1
H1870	H5869	coordination	1
H1870	H4421	coordination	1
H1877	H2682	coordination	1
H1877	H7709	coordination	1
H1878	H8082	coordination	1
H1878	H7488	coordination	1
H1880	H6297	coordination	1
H1880	H2460	coordination	1
H1882	H2166	coordination	1
H1893	H7385	coordination	1
H1893	H8414	coordination	1
H1893	H2472	coordination	1
H1899	H7016	coordination	1
H1899	H1958	coordination	1
H1902	H6310	coordination	1
H1902	H8193	coordination	1
H1902	H6965	coordination	1
H1905	H3459	coordination	1
H1905	H3605	coordination	1
H1907	H5461	coordination	1
H1918	H7848	coordination	1
H1918	H8559	coordination	1
H1926	H1995	coordination	1
H1926	H3519	coordination	1
H1926	H5797	coordination	1
H1926	H2122	coordination	1
H1926	H3368	coordination	1
H1947	H5531	coordination	1
H1958	H7016	coordination	1
H1964	H2691	coordination	1
H1964	H6944	coordination	1
H1980	H7725	coordination	1
H1980	H2637	coordination	1
H1980	H5265	coordination	1
H1980	H7186	coordination	1
H1980	H7227	coordination	1
H1980	H7131	coordination	1
H1980	H2952	coordination	1
H1995	H7393	coordination	1
H1995	H6440	coordination	1
H1995	H4428	coordination	1
H2020	H7305	coordination	1
H2022	H6963	coordination	1
H2022	H7782	coordination	1
H2022	H3027	coordination	1
H2022	H5158	coordination	1
H2022	H8478	coordination	1
H2022	H6086	coordination	1
H2022	H7488	coordination	1
H2022	H2348	coordination	1
H2022	H3220	coordination	1
H2022	H5375	coordination	1
H2022	H5357	coordination	1
H2022	H5553	coordination	1
H2022	H4908	coordination	1
H2022	H3828	coordination	1
H2022	H3759	coordination	1
H2027	H4347	coordination	1
H2027	H2719	coordination	1
H2029	H5787	coordination	1
H2029	H6455	coordination	1
H2029	H3205	coordination	1
H2032	H6093	coordination	1
H2040	H2717	coordination	1
H2040	H8074	coordination	1
H2053	H5982	coordination	1
H2053	H2568	coordination	1
H2061	H2924	coordination	1
H2077	H4394	coordination	1
H2077	H5262	coordination	1
H2077	H4643	coordination	1
H2077	H8641	coordination	1
H2077	H3027	coordination	1
H2077	H4005	coordination	1
H2077	H8002	coordination	1
H2085	H2785	coordination	1
H2086	H3605	coordination	1
H2086	H6213	coordination	1
H2086	H7564	coordination	1
H2087	H7455	coordination	1
H2087	H3824	coordination	1
H2091	H6629	coordination	1
H2091	H5650	coordination	1
H2091	H8198	coordination	1
H2091	H4865	coordination	1
H2091	H4888	coordination	1
H2091	H5777	coordination	1
H2091	H6781	coordination	1
H2091	H5694	coordination	1
H2091	H3558	coordination	1
H2091	H8255	coordination	1
H2091	H5909	coordination	1
H2091	H6754	coordination	1
H2091	H8143	coordination	1
H2091	H6971	coordination	1
H2091	H2487	coordination	1
H2091	H6944	coordination	1
H2091	H6826	coordination	1
H2091	H6456	coordination	1
H2091	H3828	coordination	1
H2091	H7218	coordination	1
H2091	H7227	coordination	1
H2091	H2137	coordination	1
H2091	H7230	coordination	1
H2091	H2482	coordination	1
H2091	H3800	coordination	1
H2091	H5459	coordination	1
H2091	H4428	coordination	1
H2091	H4082	coordination	1
H2091	H8509	coordination	1
H2091	H4219	coordination	1
H2091	H4501	coordination	1
H2091	H3758	coordination	1
H2091	H3709	coordination	1
H2114	H5930	coordination	1
H2114	H7119	coordination	1
H2114	H5140	coordination	1
H2132	H7054	coordination	1
H2132	H7704	coordination	1
H2132	H6629	coordination	1
H2132	H8384	coordination	1
H2132	H7416	coordination	1
H2132	H3967	coordination	1
H2132	H3701	coordination	1
H2132	H5929	coordination	1
H2132	H8081	coordination	1
H2132	H2672	coordination	1
H2132	H3978	coordination	1
H2132	H8256	coordination	1
H2134	H5198	coordination	1
H2134	H7827	coordination	1
H2134	H2464	coordination	1
H2134	H5561	coordination	1
H2134	H3477	coordination	1
H2142	H8104	coordination	1
H2143	H8034	coordination	1
H2145	H3605	coordination	1
H2146	H2506	coordination	1
H2146	H6666	coordination	1
H2154	H5039	coordination	1
H2154	H8441	coordination	1
H2154	H2183	coordination	1
H2156	H6025	coordination	1
H2158	H4899	coordination	1
H2166	H3792	coordination	1
H2169	H8377	coordination	1
H2171	H3548	coordination	1
H2171	H3878	coordination	1
H2171	H8652	coordination	1
H2173	H8426	coordination	1
H2173	H3658	coordination	1
H2180	H3712	coordination	1
H2181	H2491	coordination	1
H2181	H4242	coordination	1
H2181	H3611	coordination	1
H2183	H3206	coordination	1
H2184	H7462	coordination	1
H2184	H3196	coordination	1
H2184	H8492	coordination	1
H2189	H8048	coordination	1
H2195	H2740	coordination	1
H2195	H5678	coordination	1
H2195	H6869	coordination	1
H2195	H7110	coordination	1
H2197	H3851	coordination	1
H2201	H6963	coordination	1
H2203	H2564	coordination	1
H2205	H3206	coordination	1
H2205	H2208	coordination	1
H2205	H6996	coordination	1
H2205	H5650	coordination	1
H2205	H6547	coordination	1
H2205	H8179	coordination	1
H2205	H4725	coordination	1
H2205	H6975	coordination	1
H2205	H4057	coordination	1
H2205	H5869	coordination	1
H2205	H4421	coordination	1
H2205	H5030	coordination	1
H2205	H5375	coordination	1
H2205	H6440	coordination	1
H2205	H5763	coordination	1
H2205	H2450	coordination	1
H2205	H3686	coordination	1
H2205	H4294	coordination	1
H2205	H3486	coordination	1
H2206	H6883	coordination	1
H2206	H5869	coordination	1
H2206	H7167	coordination	1
H2209	H7872	coordination	1
H2220	H8201	coordination	1
H2220	H3895	coordination	1
H2220	H6896	coordination	1
H2220	H8034	coordination	1
H2220	H5186	coordination	1
H2220	H5971	coordination	1
H2220	H7227	coordination	1
H2220	H5869	coordination	1
H2220	H6440	coordination	1
H2230	H4306	coordination	1
H2230	H5311	coordination	1
H2230	H4224	coordination	1
H2230	H7307	coordination	1
H2233	H7105	coordination	1
H2233	H6529	coordination	1
H2233	H6086	coordination	1
H2233	H8384	coordination	1
H2233	H4347	coordination	1
H2233	H3824	coordination	1
H2233	H7218	coordination	1
H2233	H6049	coordination	1
H2233	H8034	coordination	1
H2233	H7704	coordination	1
H2233	H5650	coordination	1
H2233	H5315	coordination	1
H2239	H8337	coordination	1
H2250	H6482	coordination	1
H2250	H4347	coordination	1
H2250	H2961	coordination	1
H2259	H4628	coordination	1
H2259	H4419	coordination	1
H2259	H2388	coordination	1
H2268	H7230	coordination	1
H2268	H3785	coordination	1
H2270	H5637	coordination	1
H2276	H3845	coordination	1
H2276	H4249	coordination	1
H2282	H4885	coordination	1
H2282	H3605	coordination	1
H2290	H6235	coordination	1
H2290	H3701	coordination	1
H2304	H5797	coordination	1
H2315	H3686	coordination	1
H2315	H3598	coordination	1
H2315	H8403	coordination	1
H2315	H5944	coordination	1
H2315	H3727	coordination	1
H2319	H8064	coordination	1
H2319	H2320	coordination	1
H2319	H7307	coordination	1
H2319	H3820	coordination	1
H2319	H3465	coordination	1
H2320	H2568	coordination	1
H2320	H8057	coordination	1
H2320	H5930	coordination	1
H2320	H6242	coordination	1
H2320	H8064	coordination	1
H2320	H6942	coordination	1
H2320	H3899	coordination	1
H2320	H4635	coordination	1
H2320	H6235	coordination	1
H2339	H8288	coordination	1
H2339	H5275	coordination	1
H2340	H2568	coordination	1
H2340	H5633	coordination	1
H2340	H6430	coordination	1
H2340	H6722	coordination	1
H2340	H4014	coordination	1
H2344	H3556	coordination	1
H2344	H8064	coordination	1
H2345	H6124	coordination	1
H2346	H5178	coordination	1
H2346	H4407	coordination	1
H2346	H5982	coordination	1
H2346	H8179	coordination	1
H2346	H8574	coordination	1
H2346	H4692	coordination	1
H2348	H5045	coordination	1
H2348	H8219	coordination	1
H2351	H4138	coordination	1
H2354	H3768	coordination	1
H2354	H8504	coordination	1
H2368	H6616	coordination	1
H2368	H4294	coordination	1
H2375	H2493	coordination	1
H2377	H7081	coordination	1
H2377	H3820	coordination	1
H2377	H4738	coordination	1
H2377	H2509	coordination	1
H2377	H2472	coordination	1
H2377	H8548	coordination	1
H2377	H6588	coordination	1
H2377	H5030	coordination	1
H2377	H3605	coordination	1
H2386	H8263	coordination	1
H2388	H4419	coordination	1
H2388	H6148	coordination	1
H2388	H4628	coordination	1
H2388	H4581	coordination	1
H2388	H3205	coordination	1
H2389	H5971	coordination	1
H2389	H3515	coordination	1
H2389	H4421	coordination	1
H2389	H3605	coordination	1
H2389	H3027	coordination	1
H2389	H6440	coordination	1
H2389	H3820	coordination	1
H2389	H7665	coordination	1
H2389	H8082	coordination	1
H2397	H5141	coordination	1
H2398	H7563	coordination	1
H2399	H5771	coordination	1
H2400	H7451	coordination	1
H2401	H5930	coordination	1
H2403	H5771	coordination	1
H2403	H6588	coordination	1
H2404	H5650	coordination	1
H2406	H3698	coordination	1
H2406	H8384	coordination	1
H2406	H7416	coordination	1
H2406	H4904	coordination	1
H2406	H5592	coordination	1
H2406	H3627	coordination	1
H2406	H5742	coordination	1
H2406	H7039	coordination	1
H2406	H7105	coordination	1
H2406	H8081	coordination	1
H2406	H3196	coordination	1
H2406	H3967	coordination	1
H2406	H3603	coordination	1
H2406	H3701	coordination	1
H2406	H6235	coordination	1
H2416	H3220	coordination	1
H2416	H8144	coordination	1
H2416	H8438	coordination	1
H2416	H7819	coordination	1
H2416	H7399	coordination	1
H2416	H2896	coordination	1
H2416	H5315	coordination	1
H2416	H4428	coordination	1
H2416	H5769	coordination	1
H2416	H5861	coordination	1
H2416	H2617	coordination	1
H2416	H6666	coordination	1
H2416	H6239	coordination	1
H2416	H3519	coordination	1
H2416	H5999	coordination	1
H2420	H2450	coordination	1
H2428	H2945	coordination	1
H2428	H4735	coordination	1
H2428	H8082	coordination	1
H2428	H4421	coordination	1
H2428	H5288	coordination	1
H2428	H4082	coordination	1
H2428	H7998	coordination	1
H2428	H5808	coordination	1
H2428	H4467	coordination	1
H2428	H3778	coordination	1
H2428	H5971	coordination	1
H2428	H7399	coordination	1
H2428	H3967	coordination	1
H2428	H5057	coordination	1
H2435	H6440	coordination	1
H2435	H6442	coordination	1
H2436	H7453	coordination	1
H2436	H3499	coordination	1
H2450	H3605	coordination	1
H2450	H2748	coordination	1
H2450	H3784	coordination	1
H2450	H3045	coordination	1
H2450	H5036	coordination	1
H2450	H2568	coordination	1
H2450	H5375	coordination	1
H2450	H6440	coordination	1
H2450	H3289	coordination	1
H2450	H3908	coordination	1
H2450	H6346	coordination	1
H2450	H5461	coordination	1
H2450	H3581	coordination	1
H2450	H6662	coordination	1
H2450	H5652	coordination	1
H2451	H4399	coordination	1
H2451	H6924	coordination	1
H2451	H2896	coordination	1
H2451	H3632	coordination	1
H2451	H3308	coordination	1
H2451	H5531	coordination	1
H2451	H3788	coordination	1
H2451	H8057	coordination	1
H2451	H5612	coordination	1
H2455	H6944	coordination	1
H2455	H2930	coordination	1
H2455	H2889	coordination	1
H2460	H6629	coordination	1
H2460	H3508	coordination	1
H2460	H3515	coordination	1
H2460	H5038	coordination	1
H2460	H2966	coordination	1
H2460	H8002	coordination	1
H2460	H3324	coordination	1
H2460	H8492	coordination	1
H2460	H2491	coordination	1
H2460	H5262	coordination	1
H2461	H3196	coordination	1
H2464	H7827	coordination	1
H2464	H5561	coordination	1
H2464	H3828	coordination	1
H2467	H5909	coordination	1
H2467	H6632	coordination	1
H2470	H3511	coordination	1
H2471	H3603	coordination	1
H2471	H8081	coordination	1
H2472	H3027	coordination	1
H2472	H6049	coordination	1
H2474	H5592	coordination	1
H2482	H5141	coordination	1
H2483	H3605	coordination	1
H2483	H7110	coordination	1
H2484	H5141	coordination	1
H2485	H3196	coordination	1
H2487	H3967	coordination	1
H2487	H8337	coordination	1
H2487	H3603	coordination	1
H2487	H6635	coordination	1
H2491	H6106	coordination	1
H2491	H7633	coordination	1
H2491	H7563	coordination	1
H2491	H2595	coordination	1
H2491	H3514	coordination	1
H2491	H6297	coordination	1
H2493	H7218	coordination	1
H2506	H3563	coordination	1
H2506	H6697	coordination	1
H2506	H3824	coordination	1
H2506	H6666	coordination	1
H2509	H7723	coordination	1
H2513	H3027	coordination	1
H2527	H7120	coordination	1
H2527	H7019	coordination	1
H2530	H8081	coordination	1
H2532	H3368	coordination	1
H2532	H7399	coordination	1
H2532	H6297	coordination	1
H2532	H4043	coordination	1
H2534	H5807	coordination	1
H2534	H4421	coordination	1
H2534	H7858	coordination	1
H2534	H7267	coordination	1
H2543	H4735	coordination	1
H2543	H8337	coordination	1
H2543	H2896	coordination	1
H2543	H3899	coordination	1
H2543	H5895	coordination	1
H2543	H2568	coordination	1
H2543	H5315	coordination	1
H2546	H3911	coordination	1
H2546	H8580	coordination	1
H2549	H7243	coordination	1
H2555	H7607	coordination	1
H2555	H7451	coordination	1
H2555	H4820	coordination	1
H2555	H7563	coordination	1
H2555	H5707	coordination	1
H2555	H8267	coordination	1
H2555	H7379	coordination	1
H2555	H8496	coordination	1
H2558	H3196	coordination	1
H2558	H7941	coordination	1
H2563	H3843	coordination	1
H2563	H2568	coordination	1
H2563	H6240	coordination	1
H2563	H3701	coordination	1
H2563	H3963	coordination	1
H2563	H8184	coordination	1
H2563	H4417	coordination	1
H2563	H4887	coordination	1
H2568	H3701	coordination	1
H2568	H3603	coordination	1
H2568	H3605	coordination	1
H2568	H3669	coordination	1
H2568	H6722	coordination	1
